EventID,Field,Value,Hexadecimal,Translation,Notes
4624,LogonType,0,,System,"Local System account logon."
4624,LogonType,2,,Interactive,"Regular local logon where the account logs on using an interactive logon method."
4624,LogonType,3,,Network,"Network logon from another computer."
4624,LogonType,4,,Batch,"Batch job logon. Commonly used by Windows scheduled tasks."
4624,LogonType,5,,Service,"Used by Windows services."
4624,LogonType,6,,Proxy,"Proxy logon."
4624,LogonType,7,,Unlock,"A specific logon type for operating system Interactive or RemoteInteractive session unlock operations."
4624,LogonType,8,,NetworkCleartext,"Similar to the Network logon type, but using cleartext/encoded credentials instead of NTLM or Kerberos authentication."
4624,LogonType,9,,NewCredentials,"A specific logon type designed to be used in combination with the “Secondary Logon” Windows service to provide the ability to run local applications using the logged-in account’s credentials, but perform network activity using another account’s credentials."
4624,LogonType,10,,RemoteInteractive,"Terminal Services or Remote Desktop Services logon."
4624,LogonType,11,,CachedInteractive,"Interactive logon using cached credentials."
4624,LogonType,12,,CashedRemoteInteractive,"RemoteInteractive logon using cached credentials."
4624,LogonType,13,,CashedUnlock,"Interactive or RemoteInteractive Session session unlocked using cached credentials."
,"AccessList AccessMask","%%1537",0x010000,DELETE,
,"AccessList AccessMask","%%1538",0x020000,"READ_CONTROL",
,"AccessList AccessMask","%%1539",0x040000,"WRITE_DAC",
,"AccessList AccessMask","%%1540",0x080000,"WRITE_OWNER",
,"AccessList AccessMask","%%1541",0x100000,SYNCHRONIZE,
,"AccessList AccessMask","%%1542",0x200000,"ACCESS_SYS_SEC",
,"AccessList AccessMask","%%1543",0x400000,"MAX_ALLOWED",
,,"%%1601",,"Not used",
,,"%%1603",,"Assign Primary Token Privilege",
,,"%%1604",,"Lock Memory Privilege",
,,"%%1605",,"Increase Memory Quota Privilege",
,,"%%1606",,"Unsolicited Input Privilege",
,,"%%1607",,"Trusted Computer Base Privilege",
,,"%%1608",,"Security Privilege",
,,"%%1609",,"Take Ownership Privilege",
,,"%%1610",,"Load/Unload Driver Privilege",
,,"%%1611",,"Profile System Privilege",
,,"%%1612",,"Set System Time Privilege",
,,"%%1613",,"Profile Single Process Privilege",
,,"%%1614",,"Increment Base Priority Privilege",
,,"%%1615",,"Create Pagefile Privilege",
,,"%%1616",,"Create Permanent Object Privilege",
,,"%%1617",,"Backup Privilege",
,,"%%1618",,"Restore From Backup Privilege",
,,"%%1619",,"Shutdown System Privilege",
,,"%%1620",,"Debug Privilege",
,,"%%1621",,"View or Change Audit Log Privilege",
,,"%%1622",,"Change Hardware Environment Privilege",
,,"%%1623",,"Change Notify (and Traverse) Privilege",
,,"%%1624",,"Remotely Shut System Down Privilege",
,,"%%1801",,"Granted by","The requested permission was granted by explicit Allow ACE. This type of access reason also contains details about an ACE in the DACL that allowed the requested access permission. This entry contains an ACE in Security Descriptor Definition Language (SDDL) format."
,,"%%1802",,"Denied by","The requested permission was denied by explicit Deny ACE. This type of access reason also contains details about an ACE in the DACL that denied the requested access permission. This entry contains an ACE in Security Descriptor Definition Language (SDDL) format."
,,"%%1803",,"Denied by","Integrity Policy check If the access request was sent by a process with a lower integrity level than the integrity level of the filesystem object, you will get this access reason."
,,"%%1804",,"Granted by","Ownership Access was granted because the account that performed the operation is an object owner. This usually applies to the READ_CONTROL access permission."
,,"%%1805",,"Not granted","If there is no ACE entry to deny or allow a specific access type to the file, this status will appear. By default, if there is no ACE to allow or deny access, access is denied."
,,"%%1806",,"Granted by","NULL DACL If there is no DACL associated with the filesystem object (DACL is completely removed), you will get this access reason."
,,"%%1807",,"Denied by","Empty DACL If there are no ACEs in the filesystem object’s DACL (it’s empty, no entries), you will get this access reason."
,,"%%1808",,"Granted by","NULL Security Descriptor If there is no security descriptor applied to the filesystem object (security descriptor does not exist), you will get this access reason."
